2022-03-29 00:03:46,560 INFO [lettuce-eventExecutorLoop-1-8] i.l.c.p.ConnectionWatchdog [AbstractInternalLogger.java:171] Reconnecting, last destination was /8.130.10.94:6379
2022-03-29 07:44:30,092 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,093 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,094 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:30,094 INFO [http-nio-8080-exec-6] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.LikeService.findEntityLikeCount]
2022-03-29 07:44:30,149 INFO [http-nio-8080-exec-7] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:30,150 INFO [http-nio-8080-exec-7] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:30]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:33,630 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:33,631 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:33,633 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findConversationCount]
2022-03-29 07:44:33,645 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findConversations]
2022-03-29 07:44:33,648 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterCount]
2022-03-29 07:44:33,650 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterUnreadCount]
2022-03-29 07:44:33,652 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:33,653 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterCount]
2022-03-29 07:44:33,655 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterUnreadCount]
2022-03-29 07:44:33,658 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:33,660 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterCount]
2022-03-29 07:44:33,661 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterUnreadCount]
2022-03-29 07:44:33,663 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:33,665 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterCount]
2022-03-29 07:44:33,666 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterUnreadCount]
2022-03-29 07:44:33,667 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:33,668 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterCount]
2022-03-29 07:44:33,669 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterUnreadCount]
2022-03-29 07:44:33,670 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:33,672 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findLetterUnreadCount]
2022-03-29 07:44:33,674 INFO [http-nio-8080-exec-2] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.MessageService.findNoticeUnreadCount]
2022-03-29 07:44:33,736 INFO [http-nio-8080-exec-3] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:33,737 INFO [http-nio-8080-exec-3] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:33]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:34,896 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:34,896 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:34,897 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findLastNotice]
2022-03-29 07:44:34,930 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:34,931 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findNoticeCount]
2022-03-29 07:44:34,932 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findNoticeUnreadCount]
2022-03-29 07:44:34,934 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findLastNotice]
2022-03-29 07:44:34,936 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:34,939 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findNoticeCount]
2022-03-29 07:44:34,940 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findNoticeUnreadCount]
2022-03-29 07:44:34,942 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findLastNotice]
2022-03-29 07:44:34,944 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:34,944 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findNoticeCount]
2022-03-29 07:44:34,946 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findNoticeUnreadCount]
2022-03-29 07:44:34,947 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findLetterUnreadCount]
2022-03-29 07:44:34,948 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.MessageService.findNoticeUnreadCount]
2022-03-29 07:44:34,962 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.UserService.findLoginTicket]
2022-03-29 07:44:34,963 INFO [http-nio-8080-exec-8] c.r.a.ServiceLogAspect [ServiceLogAspect.java:51] 用户[0:0:0:0:0:0:0:1], 在[2022-03-29 07:44:34]访问了[com.rxue.service.UserService.findUserById]
2022-03-29 07:44:48,344 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:591] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Successfully joined group with generation Generation{generationId=142, memberId='consumer-community-consumer-group-1-f0d5bd81-d639-400f-9419-dc13d6cd8ad2', protocol='range'}
2022-03-29 07:44:48,345 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:626] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Finished assignment for group at generation 142: {consumer-community-consumer-group-1-f0d5bd81-d639-400f-9419-dc13d6cd8ad2=Assignment(partitions=[like-0, comment-0, follow-0])}
2022-03-29 07:44:48,349 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [AbstractCoordinator.java:757] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Successfully synced group in generation Generation{generationId=142, memberId='consumer-community-consumer-group-1-f0d5bd81-d639-400f-9419-dc13d6cd8ad2', protocol='range'}
2022-03-29 07:44:48,349 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:276] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Notifying assignor about the new Assignment(partitions=[like-0, comment-0, follow-0])
2022-03-29 07:44:48,351 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:288] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Adding newly assigned partitions: comment-0, like-0, follow-0
2022-03-29 07:44:48,356 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:818] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Setting offset for partition comment-0 to the committed offset FetchPosition{offset=9, offsetEpoch=Optional[0], currentLeader=LeaderAndEpoch{leader=Optional[58.199.168.186:9092 (id: 0 rack: null)], epoch=0}}
2022-03-29 07:44:48,356 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:818] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Setting offset for partition like-0 to the committed offset FetchPosition{offset=2, offsetEpoch=Optional[0], currentLeader=LeaderAndEpoch{leader=Optional[58.199.168.186:9092 (id: 0 rack: null)], epoch=0}}
2022-03-29 07:44:48,357 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.i.ConsumerCoordinator [ConsumerCoordinator.java:818] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Setting offset for partition follow-0 to the committed offset FetchPosition{offset=1, offsetEpoch=Optional[0], currentLeader=LeaderAndEpoch{leader=Optional[58.199.168.186:9092 (id: 0 rack: null)], epoch=0}}
2022-03-29 07:44:48,362 INFO [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.s.k.l.KafkaMessageListenerContainer [LogAccessor.java:292] community-consumer-group: partitions assigned: [comment-0, like-0, follow-0]
2022-03-29 07:45:47,408 INFO [restartedMain] c.r.NewCoderApplication [StartupInfoLogger.java:55] Starting NewCoderApplication using Java 1.8.0_121 on RUXE-LEGION with PID 50400 (E:\Java\workspace_idea\newCoder\target\classes started by xuerun in E:\Java\workspace_idea\newCoder)
2022-03-29 07:45:47,410 INFO [restartedMain] c.r.NewCoderApplication [SpringApplication.java:640] No active profile set, falling back to 1 default profile: "default"
2022-03-29 07:45:47,460 INFO [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor [DeferredLog.java:255] Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-03-29 07:45:47,461 INFO [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor [DeferredLog.java:255] For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-03-29 07:45:47,922 INFO [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:262] Multiple Spring Data modules found, entering strict repository configuration mode!
2022-03-29 07:45:47,924 INFO [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:132] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-03-29 07:45:47,940 INFO [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:201] Finished Spring Data repository scanning in 8 ms. Found 0 Redis repository interfaces.
2022-03-29 07:45:48,478 INFO [restartedMain] o.s.b.w.e.t.TomcatWebServer [TomcatWebServer.java:108] Tomcat initialized with port(s): 8080 (http)
2022-03-29 07:45:48,484 INFO [restartedMain] o.a.c.h.Http11NioProtocol [DirectJDKLog.java:173] Initializing ProtocolHandler ["http-nio-8080"]
2022-03-29 07:45:48,485 INFO [restartedMain] o.a.c.c.StandardService [DirectJDKLog.java:173] Starting service [Tomcat]
2022-03-29 07:45:48,485 INFO [restartedMain] o.a.c.c.StandardEngine [DirectJDKLog.java:173] Starting Servlet engine: [Apache Tomcat/9.0.58]
2022-03-29 07:45:48,573 INFO [restartedMain] o.a.c.c.C.[.[.[/community] [DirectJDKLog.java:173] Initializing Spring embedded WebApplicationContext
2022-03-29 07:45:48,574 INFO [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext [ServletWebServerApplicationContext.java:290] Root WebApplicationContext: initialization completed in 1113 ms
2022-03-29 07:45:49,511 INFO [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping [WelcomePageHandlerMapping.java:57] Adding welcome page template: index
2022-03-29 07:45:49,960 INFO [restartedMain] o.s.b.d.a.OptionalLiveReloadServer [OptionalLiveReloadServer.java:58] LiveReload server is running on port 35729
2022-03-29 07:45:50,009 INFO [restartedMain] o.a.k.c.c.ConsumerConfig [AbstractConfig.java:376] ConsumerConfig values: 
	allow.auto.create.topics = true
	auto.commit.interval.ms = 3000
	auto.offset.reset = latest
	bootstrap.servers = [localhost:9092]
	check.crcs = true
	client.dns.lookup = use_all_dns_ips
	client.id = consumer-community-consumer-group-1
	client.rack = 
	connections.max.idle.ms = 540000
	default.api.timeout.ms = 60000
	enable.auto.commit = true
	exclude.internal.topics = true
	fetch.max.bytes = 52428800
	fetch.max.wait.ms = 500
	fetch.min.bytes = 1
	group.id = community-consumer-group
	group.instance.id = null
	heartbeat.interval.ms = 3000
	interceptor.classes = []
	internal.leave.group.on.close = true
	internal.throw.on.fetch.stable.offset.unsupported = false
	isolation.level = read_uncommitted
	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
	max.partition.fetch.bytes = 1048576
	max.poll.interval.ms = 300000
	max.poll.records = 500
	metadata.max.age.ms = 300000
	metric.reporters = []
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor, class org.apache.kafka.clients.consumer.CooperativeStickyAssignor]
	receive.buffer.bytes = 65536
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 30000
	retry.backoff.ms = 100
	sasl.client.callback.handler.class = null
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.mechanism = GSSAPI
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	session.timeout.ms = 45000
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.2
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

2022-03-29 07:45:50,052 INFO [restartedMain] o.a.k.c.u.AppInfoParser [AppInfoParser.java:119] Kafka version: 3.0.0
2022-03-29 07:45:50,053 INFO [restartedMain] o.a.k.c.u.AppInfoParser [AppInfoParser.java:120] Kafka commitId: 8cb0a5e9d3441962
2022-03-29 07:45:50,053 INFO [restartedMain] o.a.k.c.u.AppInfoParser [AppInfoParser.java:121] Kafka startTimeMs: 1648511150051
2022-03-29 07:45:50,054 INFO [restartedMain] o.a.k.c.c.KafkaConsumer [KafkaConsumer.java:966] [Consumer clientId=consumer-community-consumer-group-1, groupId=community-consumer-group] Subscribed to topic(s): comment, like, follow
